BMSC        ;4010542984              ;1033 ;13.02.23;          ;-CREDITO ACH - VALOR CREDIT;Z001                       ;    ;    ;14550-736133    ;           405.00 ;     ;0;14.02.23;                              ;                              ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;            ;                        ;   ;      ;   ;                  ;
BMSC        ;4010542984              ;1033 ;13.02.23;          ;-PAGO CHEQUE POR VENTANILLA;Z002                       ;    ;    ;906537          ;          2000.00-;     ;0;14.02.23;                              ;                              ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;            ;                        ;   ;      ;   ;                  ;
BMSC        ;4010542984              ;1033 ;13.02.23;          ;-CREDITO ACH - VALOR CREDIT;Z001                       ;    ;    ;14549-740029    ;           140.00 ;     ;0;14.02.23;                              ;                              ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;            ;                        ;   ;      ;   ;                  ;
BMSC        ;4010542984              ;1033 ;13.02.23;          ;-REGULARIZ ITF REG ITF GIRO;ZITF                       ;    ;    ;677-75257       ;            10.29-;     ;0;14.02.23;                              ;                              ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;            ;                        ;   ;      ;   ;                  ;
BMSC        ;4010542984              ;1033 ;13.02.23;          ;-CREDITO GENERAL DEVOLUCION;Z001                       ;    ;    ;677-75258       ;           480.00 ;     ;0;14.02.23;                              ;                              ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;            ;                        ;   ;      ;   ;                  ;
BMSC        ;4010542984              ;1033 ;13.02.23;          ;-PAGO CHEQUE PROPIO-Origina;Z002                       ;    ;    ;906562          ;           496.00-;     ;0;14.02.23;                              ;                              ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;            ;                        ;   ;      ;   ;                  ;
BMSC        ;4010542984              ;1033 ;13.02.23;          ;-PAGO CHEQUE PROPIO-Origina;Z002                       ;    ;    ;906561          ;         15694.00-;     ;0;14.02.23;                              ;                              ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;            ;                        ;   ;      ;   ;                  ;
BMSC        ;4010542984              ;1033 ;13.02.23;          ;-PAGO CHEQUE POR VENTANILLA;Z002                       ;    ;    ;906461          ;         30414.30-;     ;0;14.02.23;                              ;                              ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;            ;                        ;   ;      ;   ;                  ;
BMSC        ;4010542984              ;1033 ;13.02.23;          ;-ABONO GENERAL COMEX DEVOL ;Z001                       ;    ;    ;6908-56534      ;          3485.00 ;     ;0;14.02.23;                              ;                              ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;            ;                        ;   ;      ;   ;                  ;
BMSC        ;4010542984              ;1033 ;13.02.23;          ;-DEBITO ACH - VALOR DEBITO-;Z002                       ;    ;    ;14567-89694     ;         55680.00-;     ;0;14.02.23;                              ;                              ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;            ;                        ;   ;      ;   ;                  ;
BMSC        ;4010542984              ;1033 ;13.02.23;          ;-CREDITO ACH - VALOR CREDIT;Z001                       ;    ;    ;14550-738281    ;            35.00 ;     ;0;14.02.23;                              ;                              ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;            ;                        ;   ;      ;   ;                  ;
BMSC        ;4010542984              ;1033 ;14.02.23;          ;-CREDITO ACH - VALOR CREDIT;Z001                       ;    ;    ;14546-753289    ;          2254.50 ;     ;0;14.02.23;                              ;                              ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;            ;                        ;   ;      ;   ;                  ;
BMSC        ;4010542984              ;1033 ;14.02.23;          ;-CREDITO ACH - VALOR CREDIT;Z001                       ;    ;    ;6946-913662     ;        240000.00 ;     ;0;14.02.23;                              ;                              ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;            ;                        ;   ;      ;   ;                  ;
BMSC        ;4010542984              ;1033 ;14.02.23;          ;-CREDITO ACH - VALOR CREDIT;Z001                       ;    ;    ;14546-753295    ;        135958.00 ;     ;0;14.02.23;                              ;                              ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;            ;                        ;   ;      ;   ;                  ;
BMSC        ;4010542984              ;1033 ;14.02.23;          ;-CREDITO ACH - VALOR CREDIT;Z001                       ;    ;    ;14600-1768276   ;         17533.48 ;     ;0;14.02.23;                              ;                              ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;            ;                        ;   ;      ;   ;                  ;
BMSC        ;4010542984              ;1033 ;14.02.23;          ;-DEBITO ACH - VALOR DEBITO-;Z002                       ;    ;    ;14569-90824     ;        238581.72-;     ;0;14.02.23;                              ;                              ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;            ;                        ;   ;      ;   ;                  ;
BMSC        ;4010542984              ;1033 ;14.02.23;          ;HURTADO JIMENEZ OSWALDO-DEP;Z001                       ;    ;    ;13257-103946    ;           200.00 ;     ;0;14.02.23;                              ;                              ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;            ;                        ;   ;      ;   ;                  ;
BMSC        ;4010542984              ;1033 ;14.02.23;          ;-PAGO CHEQUE POR VENTANILLA;Z002                       ;    ;    ;906563          ;          2000.00-;     ;0;14.02.23;                              ;                              ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;            ;                        ;   ;      ;   ;                  ;
BMSC        ;4010542984              ;1033 ;14.02.23;          ;-PAGO CHEQUE POR VENTANILLA;Z002                       ;    ;    ;906508          ;          1000.00-;     ;0;14.02.23;                              ;                              ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;            ;                        ;   ;      ;   ;                  ;
BMSC        ;4010542984              ;1033 ;14.02.23;          ;-PAGO CHEQUE POR VENTANILLA;Z002                       ;    ;    ;906486          ;         37824.54-;     ;0;14.02.23;                              ;                              ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;            ;                        ;   ;      ;   ;                  ;
BMSC        ;4010542984              ;1033 ;14.02.23;          ;-CREDITO ACH - VALOR CREDIT;Z001                       ;    ;    ;14546-755060    ;           842.32 ;     ;0;14.02.23;                              ;                              ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;            ;                        ;   ;      ;   ;                  ;
BMSC        ;4010542984              ;1033 ;14.02.23;          ;-PAGO CHEQUE POR VENTANILLA;Z002                       ;    ;    ;906567          ;         74965.35-;     ;0;14.02.23;                              ;                              ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;                           ;            ;                        ;   ;      ;   ;                  ;
